/home/he1n/apk_collection/successful/amplify.fill: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/bible.wordgame.verse.wordstacks.puzzle.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/black.mafia.ironboy.stickman.rope.heros.apk: Total: 15, decrypted: 14, Quota: 93%
/home/he1n/apk_collection/successful/bp.free.puzzle.game.mahjong.onet.apk: No streams found
/home/he1n/apk_collection/successful/br.com.meiatech.sonsdepeido: No streams found
/home/he1n/apk_collection/successful/br.com.tapps.bidwars2: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/br.com.tapps.donotdisturb: Total: 29, decrypted: 29, Quota: 100%
/home/he1n/apk_collection/successful/br.com.tapps.toilettime: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/br.com.tapps.vloggergoviral.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/breastenlarger.bodyeditor.photoeditor.apk: Total: 32, decrypted: 32, Quota: 100%
/home/he1n/apk_collection/successful/by.hitbox.magicwoods.apk: Total: 37, decrypted: 37, Quota: 100%
/home/he1n/apk_collection/successful/cab.snapp.passenger.play.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/call.free.international.phone.call.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/calm.sleep.headspace.relaxingsounds.apk: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/carnival.fair.food.apk: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/cdff.mobileapp: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/champions.empire.bubble.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/ch.protonmail.android.apk: No streams found
/home/he1n/apk_collection/successful/cn.danatech.xingseus.apk: Total: 17, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/co.dilmil.android: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/co.goshare.customer: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/co.happybits.marcopolo: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/co.kidcasa.app.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.aaa.android.discounts.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.aa.android: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.aadhk.woinvoice.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.aarp.app: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.AAS.DailyHoroscope.Plus.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.abclocal.kabc.news.apk: Total: 18, decrypted: 18, Quota: 100%
/home/he1n/apk_collection/successful/com.abclocal.kfsn.news.apk: Total: 55, decrypted: 52, Quota: 95%
/home/he1n/apk_collection/successful/com.abi.carracer.racingfree: Total: 35, decrypted: 34, Quota: 97%
/home/he1n/apk_collection/successful/com.abradoodle.bingo: Total: 30, decrypted: 30, Quota: 100%
/home/he1n/apk_collection/successful/com.absolute.bingo.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.abstractart.music_racer.apk: Total: 18, decrypted: 18, Quota: 100%
/home/he1n/apk_collection/successful/com.abuksigun.rpg_prototype.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.ace.android.apk: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.ace.shell.production.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.activebuilding.residents.apk: No streams found
/home/he1n/apk_collection/successful/com.activision.callofduty.shooter: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.adengames.goldrush: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.adhoclabs.burner: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.adobe.lrmobile.apk: No streams found
/home/he1n/apk_collection/successful/com.adobe.photoshopmix.apk: Total: 3, decrypted: 2, Quota: 67%
/home/he1n/apk_collection/successful/com.adobe.spark.post.apk: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.adpog.diary.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.adsk.sketchbook.apk: No streams found
/home/he1n/apk_collection/successful/com.adstocash.scanner: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.advanceauto.mobile.commerce.dist.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.aerilys.acr.android.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.affinityapps.blk.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.affinityapps.chispa.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.affinityapps.twozerofour.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.agandeev.mathgames.free: No streams found
/home/he1n/apk_collection/successful/com.ag.light.atv.quad.bike.transport.truck3ds.apk: Total: 24, decrypted: 24, Quota: 100%
/home/he1n/apk_collection/successful/com.agz.Black.Spider.Superhero.Monster.Panther.Flash.War: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.ahlabanat.khalfiat.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.airydress.android.apk: Total: 49, decrypted: 49, Quota: 100%
/home/he1n/apk_collection/successful/com.aldagames.zombero.bullet.hell: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.alexanderwinn.TerraGenesis: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.AlexGame.PregnancyIdle: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.alexvas.dvr.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.alien.shooter.galaxy.attack.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.alightcreative.motion: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.allergan.bd.bdmobileapp.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.allrecipes.spinner.free.apk: Total: 21, decrypted: 21, Quota: 100%
/home/he1n/apk_collection/successful/com.amanotes.pamadunknbeat: Total: 11, decrypted: 10, Quota: 91%
/home/he1n/apk_collection/successful/com.amazon.aa.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.amazon.atozm.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.amazon.mp3.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.amazon.storm.lightning.client.aosp.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.amazon.tahoe.freetime.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.americasbestpics: Total: 49, decrypted: 46, Quota: 94%
/home/he1n/apk_collection/successful/com.aniplex.fategrandorder.en.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.ankama.kingtongue.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.ansangha.drdriving: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.ansangha.drparking4: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.anthem.sydney.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.antivirus: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.anydesk.anydeskandroid.apk: No streams found
/home/he1n/apk_collection/successful/com.anydo: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.aofl.adventureacademy.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.apartmentlist.mobile: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.appadvisory.wtfight: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.appclose.androidapp: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.apple.movetoios.apk: No streams found
/home/he1n/apk_collection/successful/com.apple.qrcode.reader: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.apposter.watchmaker: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.apps2us.slither.slink.io.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.appsfantasticas.policiadeninos.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.appsmi.mapsandnavigation.gps.locationfind.directions.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.appsmyth.mobile.smoothieking.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.appspartner.iflirts: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.appxstudio.blenderdoubleexposure.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.appxstudio.smokearteffect.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.appxy.tinyscanner: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.aqupepgames.projectpepe: Total: 27, decrypted: 27, Quota: 100%
/home/he1n/apk_collection/successful/com.arf.weatherstation.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.asiandate.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.Asteroid.droneremotecontrol.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.Atinon.PassOver: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.augmentra.viewranger.android.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.aussieman.car.robot.dinasour.transport.truck: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.avatars.vr.chat.worlds.maps.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.Avenza.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.avg.cleaner: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.azarlive.android: Total: 13, decrypted: 12, Quota: 92%
/home/he1n/apk_collection/successful/com.babbel.mobile.android.en: Total: 21, decrypted: 21, Quota: 100%
/home/he1n/apk_collection/successful/com.badoo.mobile: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.bah.r1smobile: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.ballytechnologies.f88.apk: Total: 21, decrypted: 21, Quota: 100%
/home/he1n/apk_collection/successful/com.banditmovie.slotsofvegas.apk: Total: 36, decrypted: 35, Quota: 97%
/home/he1n/apk_collection/successful/com.bandlab.bandlab: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.betroix.BeatSlasher: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.bettagames.wordbuddies: Total: 25, decrypted: 23, Quota: 92%
/home/he1n/apk_collection/successful/com.better.fonts.client.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.bi.bicupid: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.bibleoffline.nivbibles.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.bigfishgames.mergetalesgoog: Total: 12, decrypted: 10, Quota: 83%
/home/he1n/apk_collection/successful/com.binaryguilt.completemusicreadingtrainer.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.binibambini.drawingforgirls: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.bitstrips.imoji.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.bix_digital.petpro.apk: Total: 18, decrypted: 18, Quota: 100%
/home/he1n/apk_collection/successful/com.blackout.bubble: Total: 75, decrypted: 74, Quota: 99%
/home/he1n/apk_collection/successful/com.blockchainvault: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.blondeagames.art.coloring.book.apk: Total: 8, decrypted: 4, Quota: 50%
/home/he1n/apk_collection/successful/com.boatsgroup.boattrader.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.boatsgroup.yachtworld.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.bombayplay.CardCrack.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.bork.dsp.datuna.apk: Total: 19, decrypted: 19, Quota: 100%
/home/he1n/apk_collection/successful/com.brakefield.idfree: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.brandingbrand.reactnative.and.bjs.apk: Total: 23, decrypted: 17, Quota: 74%
/home/he1n/apk_collection/successful/com.brandishapps.roomtemperature.apk: No streams found
/home/he1n/apk_collection/successful/com.brandmaker.business.flyers: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.bridebook.mobileapp.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.brinker.chilis.apk: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.bsro.fcac.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.budgestudios.BarbieMagicalFashion: No streams found
/home/he1n/apk_collection/successful/com.budgestudios.googleplay.BarbieDreamhouse: No streams found
/home/he1n/apk_collection/successful/com.budgestudios.googleplay.Everrun: No streams found
/home/he1n/apk_collection/successful/com.budgestudios.googleplay.MyLittlePonyPocketPonies: No streams found
/home/he1n/apk_collection/successful/com.budgestudios.googleplay.MyLittlePonyRainbowRunners: No streams found
/home/he1n/apk_collection/successful/com.budgestudios.googleplay.ThomasAndFriendsMinis: No streams found
/home/he1n/apk_collection/successful/com.budgestudios.HelloKittyNailSalon.apk: Total: 24, decrypted: 23, Quota: 96%
/home/he1n/apk_collection/successful/com.budgestudios.MissHollywoodVacation: No streams found
/home/he1n/apk_collection/successful/com.budgestudios.StrawberryShortcakeBakeShare: No streams found
/home/he1n/apk_collection/successful/com.budgestudios.StrawberryShortcakeDressUpDreams: No streams found
/home/he1n/apk_collection/successful/com.buntoo.drone.robot.transformation: Total: 22, decrypted: 21, Quota: 95%
/home/he1n/apk_collection/successful/com.buzzfeed.android.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.cadev.presstheluck.apk: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.calendar.wom.apk: Total: 3, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.callapp.contacts: Total: 25, decrypted: 25, Quota: 100%
/home/he1n/apk_collection/successful/com.calm.android.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.cam001.selfie: Total: 33, decrypted: 33, Quota: 100%
/home/he1n/apk_collection/successful/com.cam.deta.fantacam.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.camelgames.aoz: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.camelgames.superking: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.camelgames.wod: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.campmobile.android.moot: Total: 24, decrypted: 24, Quota: 100%
/home/he1n/apk_collection/successful/com.candyrufusgames.survivalcraft2trial.apk: No streams found
/home/he1n/apk_collection/successful/com.candywriter.bitlife.apk: Total: 40, decrypted: 40, Quota: 100%
/home/he1n/apk_collection/successful/com.cardgame.solitaire.fishdom.apk: Total: 14, decrypted: 10, Quota: 71%
/home/he1n/apk_collection/successful/com.cardgame.spider.fishdom.apk: Total: 15, decrypted: 12, Quota: 80%
/home/he1n/apk_collection/successful/com.cardhub: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.cardiogram.v1: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.careem.acma: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.caremark.caremark.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.carfax.mycarfax: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.carlsjr.app.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.carmax.carmax.apk: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.carmax.carmaxowner.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.carpart.classic.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.cars.android.apk: Total: 28, decrypted: 28, Quota: 100%
/home/he1n/apk_collection/successful/com.carwale: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.carxtech.carxdr2: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.cassette.aquapark: Total: 43, decrypted: 43, Quota: 100%
/home/he1n/apk_collection/successful/com.casualpunch.lipart: Total: 21, decrypted: 21, Quota: 100%
/home/he1n/apk_collection/successful/com.catdaddy.cat22: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.catdaddy.mynba2k20: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.catdaddy.nba2km: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.cb.pregnantmom.babyunicorn.caregames.apk: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.cbsnews.ott.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.cdprojektred.gwent.apk: Total: 20, decrypted: 20, Quota: 100%
/home/he1n/apk_collection/successful/com.cdt.basic.math.teacher.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.cedar.tropical.forest.match3.story.apk: No streams found
/home/he1n/apk_collection/successful/com.centr.app.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.centurygames.idlecourier.apk: Total: 34, decrypted: 34, Quota: 100%
/home/he1n/apk_collection/successful/com.centurylink.ctl_droid_wrap: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.cerner.iris.play.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.cgs.gas.station.car.parking.simulator.games.apk: Total: 29, decrypted: 29, Quota: 100%
/home/he1n/apk_collection/successful/com.charge.them.all.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.charli.damelio.fakecall2020wallpaper.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.checkitt.apk: Total: 16, decrypted: 14, Quota: 88%
/home/he1n/apk_collection/successful/com.chess.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.chess.chesscoach.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.chic.policelights.apk: No streams found
/home/he1n/apk_collection/successful/com.chillyroom.zhmr.gp: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.chipotle.ordering.apk: Total: 14, decrypted: 13, Quota: 93%
/home/he1n/apk_collection/successful/com.chippymediallc.word.nut.android: Total: 15, decrypted: 14, Quota: 93%
/home/he1n/apk_collection/successful/com.chipsguide.app.roav.fmplayer.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.chitralekha.tinyiron: Total: 43, decrypted: 43, Quota: 100%
/home/he1n/apk_collection/successful/com.chkapps.android10.mirrorlink.apk: No streams found
/home/he1n/apk_collection/successful/com.choicehotels.android.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.chris.hyperrace: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.cisco.im: No streams found
/home/he1n/apk_collection/successful/com.cisco.webex.meetings.apk: No streams found
/home/he1n/apk_collection/successful/com.citrusjoy.trojan: Total: 14, decrypted: 13, Quota: 93%
/home/he1n/apk_collection/successful/com.citymapper.app.release.apk: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.classdojo.android: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.classlink.launchpad.android: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.classtag.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.cleanteam.oneboost.apk: Total: 18, decrypted: 18, Quota: 100%
/home/he1n/apk_collection/successful/com.cleanteam.onesecurity.apk: Total: 4, decrypted: 3, Quota: 75%
/home/he1n/apk_collection/successful/com.clearchannel.iheartkids.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.clearchannel.iheartradio.controller.apk: Total: 31, decrypted: 31, Quota: 100%
/home/he1n/apk_collection/successful/com.cleverturtle.brickbuilder: Total: 11, decrypted: 8, Quota: 73%
/home/he1n/apk_collection/successful/com.closeapps.mathrun: No streams found
/home/he1n/apk_collection/successful/com.cloudmosa.puffinFree.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.clubsigntic.modernsupermarket: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.clue.android: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.cocoplay.carebears: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.cocoplay.cheerleaders: Total: 19, decrypted: 18, Quota: 95%
/home/he1n/apk_collection/successful/com.cocoplay.diy.fashion: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.cocoplay.fashion.style: Total: 2, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.cocoplay.gymnastic.star: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.cocoplay.roller.girl: No streams found
/home/he1n/apk_collection/successful/com.cocoplay.sweet.bakery: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.codemasters.F1Mobile: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.coinbase.android: Total: 46, decrypted: 1, Quota: 2%
/home/he1n/apk_collection/successful/com.coloring.book.pages.colordodo.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.coloring.girlsfree.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.combineinc.streetracing.driftthreeD.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.comcast.hsf.apk: No streams found
/home/he1n/apk_collection/successful/com.comunix.pokerface: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.cookapps.ff.luxuryinteriors.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.cookapps.mylotterydreamhome: Total: 44, decrypted: 43, Quota: 98%
/home/he1n/apk_collection/successful/com.cookie.swirl.tikentdev.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.coolmobilesolution.easyfax: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.cool.volume.sound.booster.apk: No streams found
/home/he1n/apk_collection/successful/com.coquisoft.parentlove.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.cosmickids.apk: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.costco.app.android.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.court.guilty.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.covermaker.thumbnail.maker: Total: 9, decrypted: 8, Quota: 89%
/home/he1n/apk_collection/successful/com.cox.android.mobileconnect.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.cox.panowifi.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.crackerbarrel.app.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.crazylabs.i.can.paint: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.crazylabs.lady.bug: No streams found
/home/he1n/apk_collection/successful/com.crescentmoongames.blocky_roads: No streams found
/home/he1n/apk_collection/successful/com.criticalhitsoftware.policeradio.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.crunchyroll.crmanga.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.cube.arc.hzd.apk: Total: 9, decrypted: 8, Quota: 89%
/home/he1n/apk_collection/successful/com.curvydating.apk: Total: 40, decrypted: 40, Quota: 100%
